UserId, SessionType, dt in ms, HeadOrigin.x, HeadOrigin.y, HeadOrigin.z, HeadDir.x, HeadDir.y, HeadDir.z, EyeOrigin.x, EyeOrigin.y, EyeOrigin.z, EyeDir.x, EyeDir.y, EyeDir.z, EyeHitPos.x, EyeHitPos.y, EyeHitPos.z, TargetName, TargetLocation
tester, Session00, 3188.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3197.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3207.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3216.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3226.5109, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3234.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3242.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3252.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3261.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3271.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3280.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3290.5109, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3299.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3308.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3316.5114, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3326.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3337.514, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3347.5117, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3356.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3366.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3375.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3385.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3395.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3405.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3414.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3423.5109, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3432.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3440.5114, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3449.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3458.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3467.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3476.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3487.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3496.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3506.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3514.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3522.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3535.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3543.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3553.5117, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3561.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3572.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3580.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3590.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3598.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3608.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3617.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3627.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3636.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3647.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3655.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3666.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3674.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3683.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3695.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3704.5133, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3714.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3723.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3733.511, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3742.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3753.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3761.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3771.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3780.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3791.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3799.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3809.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3818.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3827.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3836.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3847.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3855.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3865.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3874.5113, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3883.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3892.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3901.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3911.5133, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3919.5117, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3931.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3939.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3950.5116, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3958.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3967.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3975.5135, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3985.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3994.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4002.5113, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4012.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4021.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4031.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4040.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4050.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4059.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4069.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4078.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4089.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4097.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4107.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4116.5183, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4126.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4134.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4143.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4153.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4162.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4173.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 4183.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4194.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4202.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4213.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4222.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4232.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4241.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4251.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4261.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4271.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4281.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4291.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4299.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4310.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4319.5137, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
tester, Session00, 4329.5116, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, GateTrigger (UnityEngine.GameObject), (0.4, -0.5, 0.8)
